timestamp,epoch,true_stage,hr_mean,hr_std,hr_min,hr_max,hr_count,motion_vm_mean,motion_vm_std,motion_vm_max,motion_vm_min,motion_enorm_mean,motion_enorm_std,motion_enorm_max,motion_x_std,motion_y_std,motion_z_std,motion_active_count,motion_sample_count,motion_active_ratio,hr_diff_night_mean,hr_ratio_night_mean,hr_diff_night_min,hr_mean_roll3,hr_mean_roll5,hr_std_roll5,motion_enorm_mean_roll3,motion_enorm_mean_roll5,motion_active_ratio_roll5,hr_mean_prev1,hr_mean_next1,motion_vm_std_prev1,motion_vm_std_next1,relative_time_in_night,time_from_start_minutes
2026-08-11 05:52:30,825,Wake,74.16164192842076,5.923281572891283,65.09837879192663,81.68723515506701,4.0,1.035635159954448,0.19698827842982156,2.0899560675717463,0.3089719962358009,0.1350886744473692,0.14773387052323755,1.0899560675717463,0.20058137005765128,0.20519767689987425,0.20420917366313604,1065.0,1500.0,0.71,10.84096138478914,1.1712072784391363,20.530166306018025,63.22703982760242,61.350508368231225,4.2564539218757105,0.05647594824395494,0.04061106604361822,0.16226666666666667,57.3912680831925,72.51494387835265,0.023348581489971407,0.19546749558792817,0.8602711157455682,412.5
2026-08-11 05:53:00,826,Wake,72.51494387835265,3.7498749646673226,69.05321977017537,78.55074574572518,4.0,1.0364708258647979,0.19546749558792817,2.3430909294980617,0.1654530358923595,0.12902601080338716,0.15129425470533028,1.3430909294980617,0.1999661516262116,0.21198151792099484,0.20347640468638228,1017.0,1500.0,0.678,9.194263334721029,1.145201587471658,18.883468255949914,68.02261796332198,64.22087788861901,4.165870165605223,0.09385884320483144,0.06312308436411063,0.29346666666666665,74.16164192842076,75.58163583875505,0.19698827842982156,0.19645255742906814,0.8613138686131386,413.0
2026-08-11 05:53:30,827,Wake,75.58163583875505,3.5781096219300768,69.95735526336644,81.38090667169944,6.0,1.038564486071745,0.19645255742906814,1.9484583547820327,0.3878345227687277,0.13255636022937323,0.15003212412393474,0.9484583547820327,0.19830374679977567,0.205600759373324,0.20137245959328734,1025.0,1500.0,0.6833333333333333,12.260955295123424,1.1936327150917925,21.95016021635231,74.08607388184282,67.55553983998298,4.222215953504865,0.13222368182670985,0.08620204315292505,0.4252000000000001,72.51494387835265,76.5369275845206,0.19546749558792817,0.19890513997252338,0.862356621480709,413.5
2026-08-11 05:54:00,828,Wake,76.5369275845206,4.312312790420374,70.60687928724181,82.52303824155851,5.0,1.0394331603168323,0.19890513997252338,2.1850653152740422,0.2700817844214006,0.13519852575106214,0.15112771908158182,1.1850653152740422,0.20969607624809855,0.21220317640287586,0.20792905307239504,1044.0,1500.0,0.696,13.216247040888973,1.2087192829802613,22.90545196211786,74.87783576720945,71.23728346264832,4.250957985870502,0.13226029892794086,0.10986628311898594,0.5588,75.58163583875505,76.2244173314999,0.19645255742906814,0.18904424573957543,0.8633993743482794,414.0
2026-08-11 05:54:30,829,Wake,76.2244173314999,7.309962601126609,71.83253650952147,88.88230100342865,4.0,1.045064160129455,0.18904424573957543,2.038167113529788,0.2953779888388822,0.12923737043863592,0.1451420251254782,1.0381671135297879,0.20848681248885656,0.19850960595043812,0.19183084148776125,1052.0,1500.0,0.7013333333333334,12.903736787868269,1.2037839245738498,22.592941709097154,76.11432691825853,75.00391331230979,4.9747083102071326,0.13233075213969045,0.13222138833396552,0.6937333333333333,76.5369275845206,74.80189791603155,0.19890513997252338,0.19997915248165501,0.8644421272158499,414.5
2026-08-11 05:55:00,830,Wake,74.80189791603155,1.629305730404441,72.65428640000627,77.03265921471097,5.0,1.0457181988768809,0.19997915248165501,2.322098484849866,0.06352795710049312,0.13421881707409739,0.1551358252598575,1.322098484849866,0.20696198712265207,0.2037908198502655,0.2041609908809554,1031.0,1500.0,0.6873333333333334,11.481217372399925,1.1813186035562062,21.17042229362881,75.85441427735068,75.13196450983193,4.115913141709764,0.13288490442126513,0.13204741685931118,0.6891999999999999,76.2244173314999,75.24080940363119,0.18904424573957543,0.19780602397564426,0.8654848800834203,415.0
2026-08-11 05:55:30,831,Wake,75.24080940363119,5.488673777135447,66.86865338594836,83.48984828698138,6.0,1.0428908628401763,0.19780602397564426,2.1665986772578893,0.23845872218259656,0.13343646376697343,0.15218922226489348,1.1665986772578893,0.20087865914363653,0.20364167815317985,0.20277623402498907,1037.0,1500.0,0.6913333333333334,11.920128859999565,1.1882501697338188,21.60933378122845,75.42237488372088,75.67713761488766,4.463672904203389,0.1322975504265689,0.13292950745202842,0.6918666666666666,74.80189791603155,76.87760046625931,0.19997915248165501,0.1974703541204341,0.8665276329509907,415.5
2026-08-11 05:56:00,832,Wake,76.87760046625931,5.120368606340269,68.6395492248096,82.6796202050931,4.0,1.0416501086196919,0.1974703541204341,2.1225488835260737,0.31442050687977924,0.13317805109242783,0.15163402986039923,1.1225488835260737,0.2079119756616201,0.19512826765131747,0.2026742202130817,1028.0,1500.0,0.6853333333333333,13.556919922627685,1.2140994033266301,23.24612484385657,75.64010259530737,75.93633054038851,4.772124701085428,0.13361111064449954,0.13305384562463934,0.6922666666666666,75.24080940363119,73.61958054649162,0.19780602397564426,0.1934803233273292,0.867570385818561,416.0
2026-08-11 05:56:30,833,Wake,73.61958054649162,3.4841693807211755,67.93005739958537,77.56310345671051,5.0,1.0350628129241417,0.1934803233273292,2.118368994608241,0.15850578019593572,0.13140593853485377,0.14627547874738075,1.118368994608241,0.19944929486605806,0.1917626766105693,0.19628679406968574,1043.0,1500.0,0.6953333333333334,10.298900002859995,1.1626467042748136,19.98810492408888,75.24599680546072,75.3528611327827,4.606496019145587,0.13267348446475166,0.13229532818139766,0.6921333333333333,76.87760046625931,76.71312949783389,0.1974703541204341,0.208267171878608,0.8686131386861314,416.5
2026-08-11 05:57:00,834,Wake,76.71312949783389,2.9585679476644016,73.27981664092266,82.04150352958223,5.0,1.039227081175071,0.208267171878608,2.5433930589505174,0.30056841412456087,0.13417025029573507,0.1640497568282534,1.5433930589505174,0.19711842917271574,0.19456898609101847,0.205129317920752,1003.0,1500.0,0.6686666666666666,13.392448954202266,1.211501974382194,23.08165387543115,75.73677017019494,75.45060356604952,3.7362170884531465,0.13291807997433888,0.1332819041528175,0.6856,73.61958054649162,76.58769347117475,0.1934803233273292,0.20360704375267752,0.8696558915537018,417.0
2026-08-11 05:57:30,835,Wake,76.58769347117475,2.751342805192048,73.91791711752694,81.08266075022128,4.0,1.0476995704061003,0.20360704375267752,2.316699536952486,0.13879753801989986,0.13462212158928147,0.16002487825782594,1.3166995369524859,0.19702167017851688,0.209833765081133,0.20779617485224605,1030.0,1500.0,0.6866666666666666,13.26701292754312,1.2095210097813365,22.956217848772006,75.64013450516677,75.80776267707816,3.9606245034106684,0.13339943680662342,0.1333625650558543,0.6854666666666667,76.71312949783389,78.77607552263923,0.208267171878608,0.1920414120820905,0.8706986444212722,417.5
2026-08-11 05:58:00,836,Wake,78.77607552263923,4.735172855942851,71.05193648744064,83.5554053657681,4.0,1.0399882057048317,0.1920414120820905,2.0875149364927426,0.3502021480563653,0.12844466913674857,0.14825966248554065,1.0875149364927426,0.20789692986265573,0.19339914331600594,0.1959861795957119,1010.0,1500.0,0.6733333333333333,15.455394979007608,1.2440813150824863,25.144599900236493,77.35896616388263,76.51481590087977,3.8099243191721492,0.13241234700725502,0.13236420612980934,0.6818666666666667,76.58769347117475,72.33120958612105,0.20360704375267752,0.20469613452479193,0.8717413972888426,418.0
2026-08-11 05:58:30,837,Wake,72.33120958612105,4.570293144790948,65.86569557782224,79.55742645195957,5.0,1.0429877297307144,0.20469613452479193,2.1490969167670815,0.39822151073206535,0.13520654830156048,0.15958584427564512,1.1490969167670815,0.20035505747268,0.20207303374890642,0.1996452841288275,1027.0,1500.0,0.6846666666666666,9.010529042489424,1.1422999400058667,18.69973396371831,75.89832619331169,75.60553772485211,3.6999092268622844,0.1327577796758635,0.13276990557163587,0.6817333333333333,78.77607552263923,75.6176214166245,0.1920414120820905,0.19848957010157875,0.872784150156413,418.5
2026-08-11 05:59:00,838,Wake,75.6176214166245,2.73114211149576,70.5503796274168,78.61303438574575,5.0,1.0389175077100736,0.19848957010157875,2.464627277494265,0.12187777711390589,0.13074310836070382,0.15433379883115186,1.464627277494265,0.20223299508198903,0.19870267624785887,0.20152292516655165,1034.0,1500.0,0.6893333333333334,12.296940872992877,1.1942010219634258,21.986145794221763,75.57496884179494,76.00514589887868,3.5493037730172015,0.1314647752663376,0.1326373395368059,0.6805333333333332,72.33120958612105,72.53845056003397,0.20469613452479193,0.19699097435426427,0.8738269030239834,419.0
2026-08-11 05:59:30,839,Wake,72.53845056003397,3.8459730320475805,65.30296823894255,77.45723916148712,6.0,1.0471455532095797,0.19699097435426427,2.0307998243779877,0.31674094087311483,0.13320216839639876,0.1525953128342321,1.0307998243779877,0.21333476430351725,0.19902150735267382,0.19599756836683366,1036.0,1500.0,0.6906666666666667,9.21777001640234,1.1455728197685866,18.906974937631226,73.49576052092651,75.17021011131871,3.7267847898938378,0.13305060835288765,0.1324437231569386,0.6849333333333334,75.6176214166245,70.4776393034942,0.19848957010157875,0.19561263923465186,0.8748696558915537,419.5
2026-08-11 06:00:00,840,Wake,70.4776393034942,5.862589342920386,58.59237599019614,76.68610199901102,6.0,1.0399230566561306,0.19561263923465186,2.4117303195176096,0.32707193633402076,0.12961324618370088,0.15185045767082175,1.4117303195176096,0.20720107443227812,0.19857372471934795,0.20063220324832975,1020.0,1500.0,0.68,7.156958759862576,1.1130271926709792,16.84616368109146,72.8779037600509,73.94819927778259,4.349034097439505,0.13118617431360116,0.1314419480758225,0.6836,72.53845056003397,72.5721994549889,0.19699097435426427,0.18723554701216977,0.8759124087591241,420.0
2026-08-11 06:00:30,841,Wake,72.5721994549889,3.6840107546662733,67.43460199105112,77.35885893846383,4.0,1.0384850966002266,0.18723554701216977,2.1318364561373033,0.17255517527357173,0.12455427444328042,0.14499822565529275,1.1318364561373033,0.202862175609462,0.19434519681035556,0.19099573846237677,991.0,1500.0,0.6606666666666666,9.25151891135728,1.1461058035373206,18.940723832586166,71.86276310617237,72.70742406425252,4.13880167718419,0.12912322967446002,0.13066386913712885,0.6810666666666666,70.4776393034942,76.86423929180499,0.19561263923465186,0.20310854007635865,0.8769551616266945,420.5
2026-08-11 06:01:00,842,Wake,76.86423929180499,6.23212902555473,70.69862898538587,87.7452362767046,5.0,1.0504324470332638,0.20310854007635865,2.173673383194486,0.2102086011202611,0.13635361704361693,0.15875831280545716,1.1736733831944859,0.1970330841774028,0.20443851640396704,0.20621924215027174,1003.0,1500.0,0.6686666666666666,13.543558748173368,1.213888395258814,23.232763669402253,73.30469268342938,73.61403000538931,4.4711688533369465,0.13017371255686608,0.13089328288554017,0.6778666666666667,72.5721994549889,73.55404782807906,0.18723554701216977,0.18911940920608478,0.8779979144942649,421.0
2026-08-11 06:01:30,843,Wake,73.55404782807906,5.737323648954491,65.45282611258595,80.77469378336842,6.0,1.03692860742794,0.18911940920608478,1.9605616013375995,0.27583998706135554,0.12992049431660296,0.14230438553170105,0.9605616013375995,0.20764768266496691,0.2048591421373176,0.20076351773018014,1022.0,1500.0,0.6813333333333333,10.23336728444744,1.1616117703819695,19.922572205676325,74.33016219162432,73.20131528768022,5.072405160828692,0.13027612860116675,0.13072876007672002,0.6762666666666667,76.86423929180499,74.20724202726404,0.20310854007635865,0.18790380197244602,0.8790406673618353,421.5
2026-08-11 06:02:00,844,Wake,74.20724202726404,4.815637493605207,67.01977442545333,78.73771003475542,4.0,1.0416175932829403,0.18790380197244602,2.135287338799348,0.27416678080069096,0.12817897803853384,0.1435618767478383,1.135287338799348,0.2021160327470804,0.20061948992859657,0.19110452926439708,1008.0,1500.0,0.672,10.88656148363242,1.171927423871115,20.575766404861305,74.87517638238272,73.53507358112624,5.266338053140218,0.13148436313291792,0.129724122005147,0.6725333333333333,73.55404782807906,74.38117873249253,0.18911940920608478,0.19623532288097012,0.8800834202294057,422.0
2026-08-11 06:02:30,845,Wake,74.38117873249253,3.442893000795322,70.46148107429367,79.38802308359809,4.0,1.0348444908669325,0.19623532288097012,2.1857460309022527,0.28461597882950357,0.1315356849866511,0.14973578084434871,1.1857460309022527,0.19648443826513376,0.20082903906114472,0.20075212147185906,1034.0,1500.0,0.6893333333333334,11.060498188860905,1.1746743416827237,20.74970311008979,74.04748952927855,74.31578146692591,4.782398784715205,0.12987838578059596,0.13010860976573704,0.6744,74.20724202726404,71.2779800762908,0.18790380197244602,0.20469581904933898,0.881126173096976,422.5
2026-08-11 06:03:00,846,Wake,71.2779800762908,4.311241195330451,66.37520752271962,79.0654772882915,6.0,1.0437182487047425,0.20469581904933898,2.0289099362261176,0.20623747621747418,0.13848893073474491,0.15694737866570585,1.0289099362261176,0.21579024631990673,0.2127002945515554,0.20562414953115105,1041.0,1500.0,0.694,7.957299532659178,1.1256666773689543,17.646504453888063,73.28880027868247,74.0569375911863,4.90784487284804,0.13273453125330995,0.13289554102402995,0.6810666666666666,74.38117873249253,73.90087754866494,0.19623532288097012,0.20141456081395262,0.8821689259645464,423.0
2026-08-11 06:03:30,847,Wake,73.90087754866494,4.048176146972284,67.84905695255895,80.30842162210969,5.0,1.032892032176342,0.20141456081395262,2.5208059999118344,0.25539288244952446,0.1328124479486299,0.1549534277080033,1.5208059999118344,0.19773155467435322,0.20029120314464766,0.2091083636557057,1036.0,1500.0,0.6906666666666667,10.580197005033313,1.167089123398523,20.269401926262198,73.18667878581611,73.46426524255828,4.471054297131551,0.13427902122334198,0.13218730720503252,0.6854666666666667,71.2779800762908,72.77050925170342,0.20469581904933898,0.19249191316327982,0.8832116788321168,423.5
2026-08-11 06:04:00,848,Wake,72.77050925170342,7.45340245026459,61.38407759016155,86.40136931306594,6.0,1.037932972123055,0.19249191316327982,2.2167892086702903,0.3351868026856265,0.13008548353010985,0.1468666537444278,1.2167892086702903,0.2068895105389378,0.1885499890868759,0.19648799288514884,1022.0,1500.0,0.6813333333333333,9.449828708071792,1.1492376365342492,19.139033629300677,72.64978895888639,73.30755752728314,4.814270057393571,0.13379562073782822,0.1322203050477339,0.6854666666666667,73.90087754866494,73.21082365938946,0.20141456081395262,0.2128133728462,0.8842544316996872,424.0
2026-08-11 06:04:30,849,Wake,73.21082365938946,2.6176674925767656,68.64979430537278,76.38067842843847,6.0,1.057571633770541,0.2128133728462,2.459212059396687,0.2306891224121732,0.141547908168403,0.1690213429432342,1.459212059396687,0.20625625223342212,0.2052295147760942,0.2143359291299482,1035.0,1500.0,0.69,9.890143115757837,1.1561913585079515,19.579348036986723,73.29407015325262,73.10827385370823,4.374676057187882,0.13481527988238093,0.13489409107370776,0.6890666666666667,72.77050925170342,73.06027402951922,0.19249191316327982,0.18612164657072075,0.8852971845672576,424.5
2026-08-11 06:05:00,850,Wake,73.06027402951922,4.882915215688359,67.91420295527108,78.00730700365635,4.0,1.0359583177662346,0.18612164657072075,2.0589466941588936,0.2541883611073465,0.1259453394595771,0.14167582506266085,1.0589466941588936,0.19710136188664545,0.19884611918666564,0.19181987343099668,1014.0,1500.0,0.676,9.739593485887596,1.1538137840950153,19.42879840711648,73.01386898020405,72.84409291311357,4.6626805001664895,0.1325262437193633,0.13377602196829294,0.6864000000000001,73.21082365938946,71.421374719305,0.2128133728462,0.2044517846189607,0.886339937434828,425.0
2026-08-11 06:05:30,851,Wake,71.421374719305,2.8518228754411936,65.91410459738982,74.64829190986293,6.0,1.0510275422909565,0.2044517846189607,1.9672777971696587,0.1708671430636537,0.13858359438546514,0.15874170741597224,0.9672777971696587,0.19680489180697203,0.2101790976456786,0.20402579336833412,1055.0,1500.0,0.7033333333333334,8.100694175673382,1.1279312557307646,17.789899096902268,72.56415746940458,72.8727718417164,4.370796836188639,0.1353589473378151,0.133794954698437,0.6882666666666667,73.06027402951922,78.25898032637356,0.18612164657072075,0.21920150575153804,0.8873826903023984,425.5
2026-08-11 06:06:00,852,Wake,78.25898032637356,3.364081789485385,74.60316425429285,85.06985393389753,6.0,1.0467815717760383,0.21920150575153804,2.349287065368684,0.16965639805561555,0.14266353689273564,0.17287258551555604,1.3492870653686841,0.21126912549336482,0.20346099134762252,0.22052147344735842,1010.0,1500.0,0.6733333333333333,14.938299782741936,1.2359150226196414,24.62750470397082,74.24687635839928,73.74439239725812,4.233977964691258,0.13573082357925928,0.1357651724872581,0.6848,71.421374719305,78.62790560619707,0.2044517846189607,0.20259700846884993,0.8884254431699687,426.0
2026-08-11 06:06:30,853,Wake,78.62790560619707,4.270690574753118,70.73158532910551,84.42313183130015,6.0,1.0392201604698577,0.20259700846884993,2.069818883538632,0.3933627646278279,0.13664200091464357,0.1546374224237173,1.0698188835386322,0.2145229810346372,0.20055479850487362,0.20589031962902676,1040.0,1500.0,0.6933333333333334,15.30722506256545,1.2417413226002503,24.996429983794336,76.10275355062522,74.91587166815687,3.5974355895889643,0.13929637739761477,0.1370764759641649,0.6872,78.25898032637356,59.22982373225838,0.21920150575153804,0.022588963545451642,0.8894681960375391,426.5
2026-08-11 06:07:00,854,Light,59.22982373225838,1.1877280380801454,57.23395389109441,60.33839214258886,4.0,1.0004318941923571,0.022588963545451642,1.1324849126304941,0.7858362283756283,0.01670762510221605,0.015208651159617519,0.21416377162437172,0.022774022927435366,0.02304148018611996,0.02256581799011493,31.0,1500.0,0.020666666666666667,-4.090856811373243,0.9353946171100546,5.5983481098556425,72.03890322160969,72.11967168273065,3.3114476986896397,0.09867105430319843,0.1121084193509275,0.5533333333333333,78.62790560619707,58.037824321193874,0.20259700846884993,0.02343296032136186,0.8905109489051095,427.0
2026-08-11 06:07:30,855,Light,58.037824321193874,1.1519407917622202,56.16578496003451,59.626840710637765,6.0,0.9999095014694931,0.02343296032136186,1.206778631647946,0.8273076858131763,0.017190288408603722,0.015925005614930494,0.20677863164794608,0.023280549545306544,0.02409111155620736,0.023429448330511516,34.0,1500.0,0.02266666666666667,-5.282856222437751,0.9165698129413256,4.406348698791135,65.29851788654979,69.11518174106558,2.5652528139044124,0.056846638141821115,0.09035740914073283,0.42266666666666663,59.22982373225838,57.39570833609994,0.022588963545451642,0.023737125924707857,0.8915537017726799,427.5
2026-08-11 06:08:00,856,Light,57.39570833609994,1.629544947492563,55.38483708610506,59.66288066979206,4.0,1.001034845606341,0.023737125924707857,1.1634828354122189,0.7938402876034296,0.01790925242306064,0.015613479120346538,0.20615971239657038,0.02389074266426335,0.02242007817991026,0.02361736327284648,40.0,1500.0,0.02666666666666667,-5.924972207531681,0.906429113574529,3.7642327136972042,58.22111879651741,66.31004846442457,2.320797228314686,0.01726905531129347,0.06622254074825193,0.28733333333333333,58.037824321193874,59.769306813502375,0.02343296032136186,0.024931518458544813,0.8925964546402503,428.0
2026-08-11 06:08:30,857,Light,59.769306813502375,1.8690899874795288,57.49227672649395,62.42710852120452,6.0,1.001012940471434,0.024931518458544813,1.214293087132236,0.7449959389477161,0.017466588831399933,0.01781922937846205,0.2550040610522839,0.023435259221279245,0.023392724056228973,0.02493716621226528,39.0,1500.0,0.026,-3.5513737301292494,0.9439144731288517,6.137831191099636,58.400946490265405,62.61211376185033,2.0217988679135153,0.017522043221021435,0.04118315113598478,0.15786666666666666,57.39570833609994,61.24784424495142,0.023737125924707857,0.024003973176063263,0.8936392075078207,428.5
2026-08-11 06:09:00,858,Light,61.24784424495142,3.079524199184661,56.96494356098539,64.69108378684611,4.0,0.9999961085065534,0.024003973176063263,1.1639142598800813,0.8551578358075759,0.01757959725129214,0.016344678151106178,0.16391425988008135,0.022668400297991595,0.02215908035330696,0.024041204407301314,45.0,1500.0,0.03,-2.072836298680201,0.9672644658761699,7.616368622548684,59.47095313151792,59.136101489601195,1.7835655927998235,0.017651812835250903,0.017370670403314498,0.0252,59.769306813502375,59.70778135706508,0.024931518458544813,0.022933811052956284,0.894681960375391,429.0
2026-08-11 06:09:30,859,Light,59.70778135706508,1.6625872431675341,57.30617321018835,61.483337163345794,4.0,1.0003117889522108,0.022933811052956284,1.1560167034080693,0.8775140745259956,0.017017748880645143,0.015377032379452205,0.15601670340806928,0.02427404696163033,0.023151695049758954,0.022875498144988876,31.0,1500.0,0.020666666666666667,-3.612899186566544,0.9429428244366854,6.076305734662341,60.2416441385063,59.23169301456254,1.8785374338173013,0.01735464498777907,0.017432695159000318,0.0252,61.24784424495142,56.71269796020445,0.024003973176063263,0.022388573498844985,0.8957247132429614,429.5
2026-08-11 06:10:00,860,Light,56.71269796020445,1.8813642555976853,53.60870862253086,59.53265266625577,6.0,1.0000096328145587,0.022388573498844985,1.171234944741152,0.8949752670041418,0.016812561096100506,0.014784657773996256,0.17123494474115208,0.023541461001791615,0.024239155951699308,0.02229006525163465,34.0,1500.0,0.02266666666666667,-6.607982583427173,0.8956425842758609,3.0812223378017123,59.22277452074033,58.966667742364656,2.0244221265843945,0.017136635742679263,0.017357149696499673,0.0252,59.70778135706508,56.49561153592646,0.022933811052956284,0.023769585043616735,0.8967674661105318,430.0
2026-08-11 06:10:30,861,Light,56.49561153592646,2.4200588679065054,53.52483259913124,59.48073103823284,5.0,1.0002739746784715,0.023769585043616735,1.2176163575140897,0.859134898002643,0.017527086746050496,0.016058314527577076,0.2176163575140897,0.023227804950195573,0.023542728225849255,0.0237425435496487,37.0,1500.0,0.024666666666666667,-6.825069007705167,0.8922142189706521,2.864135913523718,57.638696951065334,58.78664838232995,2.1825249106671825,0.017119132240932047,0.017280716561097646,0.0248,56.71269796020445,58.31348733377579,0.022388573498844985,0.022712206325019326,0.8978102189781022,430.5
2026-08-11 06:11:00,862,Light,58.31348733377579,2.9823514164259377,53.262632243218356,61.91540952838061,5.0,1.0017257081334365,0.022712206325019326,1.184898849659005,0.9011658817138534,0.017074137815225134,0.015076345796603224,0.18489884965900494,0.02419393167311709,0.024343346878560244,0.022752528020063813,37.0,1500.0,0.024666666666666667,-5.007193209855835,0.9209232565590386,4.68201171137305,57.17393227663558,58.49548448638463,2.4051771964564646,0.017137928552458714,0.01720222635786268,0.024533333333333334,56.49561153592646,57.14426869401447,0.023769585043616735,0.025144039481714894,0.8988529718456726,431.0
2026-08-11 06:11:30,863,Light,57.14426869401447,0.6311172908108669,56.239738896008674,58.00236592321875,4.0,1.0008406425665126,0.025144039481714894,1.1971542787287288,0.8501296545320527,0.017926044174048285,0.017651808452754634,0.19715427872872882,0.023755539800484223,0.02389012793051156,0.02497144092517598,43.0,1500.0,0.028666666666666667,-6.176411849617153,0.9024582206541314,3.512793071611732,57.31778918790559,57.674769376197254,1.9154958147817058,0.017509089578441304,0.017271515742413916,0.024266666666666666,58.31348733377579,56.812073623081076,0.022712206325019326,0.024811616964932736,0.899895724713243,431.5
2026-08-11 06:12:00,864,Light,56.812073623081076,2.9994745478890206,53.833118090919605,62.09317644887121,5.0,1.0015464985659204,0.024811616964932736,1.2229610750015163,0.8027111424385376,0.017666900784846815,0.017489671548868806,0.2229610750015163,0.02504182196349777,0.023707985621290728,0.024612048937314814,45.0,1500.0,0.03,-6.508606920550548,0.8972119872264206,3.180598000678337,57.42327655029046,57.09562782940045,2.182873275726003,0.01755569425804008,0.017401346123254245,0.02613333333333333,57.14426869401447,58.2920849572625,0.025144039481714894,0.022534838974239736,0.9009384775808134,432.0
2026-08-11 06:12:30,865,Light,58.2920849572625,1.597548339202943,56.25576658830747,60.676755062723444,4.0,0.9994708494049486,0.022534838974239736,1.1470801859997066,0.808643777524,0.01684524917309651,0.014977868614841326,0.19135622247600004,0.022137386784723333,0.022112273209166415,0.022558469131126614,38.0,1500.0,0.025333333333333333,-5.028595586369121,0.9205852567724043,4.660609334859764,57.416142424786024,57.411505228812054,2.1261100924470546,0.017479398043997205,0.017407883738653446,0.026666666666666665,56.812073623081076,56.36658812027521,0.024811616964932736,0.023647344358836433,0.9019812304483837,432.5
2026-08-11 06:13:00,866,Light,56.36658812027521,0.9156574249807615,54.88078487137001,57.370596399796696,4.0,1.0019198393288762,0.023647344358836433,1.1639610521797326,0.8671830700549455,0.017266704899082646,0.01627094281847517,0.16396105217973256,0.024163565835258565,0.024184937458093577,0.023435877238512592,46.0,1500.0,0.030666666666666665,-6.954092423356414,0.8901766000672617,2.7351124978724712,57.15691556687293,57.385700545681814,1.825229803861906,0.017259618285675325,0.017355807369259877,0.027866666666666668,58.2920849572625,57.53576801337931,0.022534838974239736,0.0249110672514147,0.9030239833159541,433.0
2026-08-11 06:13:30,867,Light,57.53576801337931,1.3934992269766961,55.27666136052791,59.07045078520084,4.0,1.0009688279349775,0.0249110672514147,1.2173665442842123,0.8428196244787447,0.017581926220114463,0.017674155412990753,0.21736654428421232,0.0244860129289096,0.02363286920483447,0.025080527739734806,41.0,1500.0,0.027333333333333334,-5.7849125302523134,0.9086410240605962,3.904292390976572,57.39814703030569,57.23015668160251,1.5074593659720577,0.01723129343076454,0.017457365050237744,0.028399999999999998,56.36658812027521,57.68221158791688,0.023647344358836433,0.024877376780672252,0.9040667361835245,433.5
2026-08-11 06:14:00,868,Light,57.68221158791688,2.2832119379470917,54.13955629148284,59.69336373470626,4.0,1.0016258882502156,0.024877376780672252,1.211314906034006,0.8291083695508725,0.017615195886216205,0.017641776043810092,0.21131490603400604,0.023576236708695946,0.0241020911922428,0.024597429500034868,44.0,1500.0,0.029333333333333333,-5.6384689557147425,0.910953753066038,4.050735965514143,57.19485590719048,57.337745260382995,1.8378782953993025,0.01748794233513777,0.017395195392671325,0.028533333333333334,57.53576801337931,59.804966488746196,0.0249110672514147,0.0229706160494336,0.9051094890510949,434.0
2026-08-11 06:14:30,869,Light,59.804966488746196,2.8302528717768314,57.836222491160896,65.34610252909366,5.0,1.000519883086802,0.0229706160494336,1.1894805148800838,0.8675014306640806,0.016896018059524173,0.015570615076055037,0.18948051488008377,0.023097974407553953,0.023725580293238464,0.02314943905191116,38.0,1500.0,0.025333333333333333,-3.5157140548854287,0.9444776331413101,6.173490866343457,58.34098203001414,57.93632383351602,1.8040339601768647,0.017364380055284945,0.017241018847606798,0.027600000000000003,57.68221158791688,54.23497430522074,0.024877376780672252,0.0237038353793912,0.9061522419186653,434.5
2026-08-11 06:15:00,870,Light,54.23497430522074,1.5972576540867314,51.928206971451715,55.87773064523493,4.0,1.0011102197952628,0.0237038353793912,1.1546602439539135,0.8343300497181236,0.017877082523056278,0.015604945374813302,0.16566995028187637,0.024813090451349443,0.024498559216488337,0.02383204285126074,43.0,1500.0,0.028666666666666667,-9.085706238410886,0.856512814448507,0.6034986828179996,57.240717460627955,57.12490170310766,1.8039758231536225,0.017462765489598884,0.01744738551759875,0.02826666666666667,59.804966488746196,74.53587477496573,0.0229706160494336,0.19728235284794293,0.9071949947862357,435.0
2026-08-11 06:15:30,871,Wake,74.53587477496573,3.447904556182738,69.72711529080016,77.92306830966909,4.0,1.0414982069426302,0.19728235284794293,2.7279968803017876,0.20024841902658977,0.12738408682457786,0.15625531142505852,1.7279968803017876,0.19425855728897118,0.21807865647672664,0.20269863475775934,1003.0,1500.0,0.6686666666666666,11.21519423133411,1.1771173988505412,20.904399152562995,62.85860518964423,60.758759034045774,2.310425249394018,0.054052395802386105,0.039470861902697794,0.15586666666666665,54.23497430522074,75.2614748036324,0.0237038353793912,0.18397600844413994,0.908237747653806,435.5
2026-08-11 06:16:00,872,Wake,75.2614748036324,8.658726191848158,63.34133794007146,88.2509489280324,6.0,1.0392978581923722,0.18397600844413994,2.361181684200509,0.2668510821075088,0.12484262178219183,0.14073312733004498,1.361181684200509,0.1986298892397008,0.1942083290341653,0.1944781983359914,1029.0,1500.0,0.686,11.940794260000771,1.1885765307240006,21.629999181229657,68.01077462793963,64.3039003920964,3.76347064236831,0.09003459704327532,0.060923001015113276,0.2876,74.53587477496573,75.78367210351533,0.19728235284794293,0.1959157577680812,0.9092805005213764,436.0
